mode,wsize,repeat,time,speedup
normal,1000000,1000,5.750s,-
normal,1000000,2000,11.514s,
normal,10000000,1000,57.546s,-
normal,10000000,2000,114.514s,-
OpenACC,1000000,1000,0.436s,13.188
OpenACC,1000000,2000,0.477s,24.138
OpenACC,10000000,1000,1.213s,47.441
OpenACC,10000000,2000,1.238s,92.499
