tool,ntasks,size,repetitions,usec,speedup,efficiency
MPI,1,1000000,1000,3125991,-,-%
MPI,2,1000000,1000,1660884,1.88,94%
MPI,4,1000000,1000,1338731,2.33,58%
MPI,1,3000000,1000,9672545,-,-%
MPI,2,3000000,1000,5364396,1.80,90%
MPI,4,3000000,1000,4297139,2.25,56.25%
MPI,1,10000000,1000,31243911,-,-%
MPI,2,10000000,1000,18207751,1.71,85.5%
MPI,4,10000000,1000,14653807,2.13,53.25%
